0;56
1;30
2;53
3;42
4;50
5;46
6;57
7;42
8;48
9;61
10;60
11;51
12;35
13;44
14;50
15;46
16;53
17;46
18;35
19;49
20;54
21;42
22;52
23;34
24;49
25;46
26;49
27;49
28;53
29;55
30;54
31;40
32;45
33;42
34;48
35;32
36;32
37;43
38;51
39;40
40;46
41;45
42;42
43;34
44;50
45;35
46;48
47;43
48;43
49;47
50;57
51;52
52;47
53;64
54;52
55;56
56;58
57;41
58;53
59;52
60;49
61;51
62;58
63;47
64;52
65;57
66;52
67;66
68;58
69;55
70;60
71;63
72;57
73;49
74;68
75;54
76;53
77;68
78;66
79;63
80;50
81;68
82;51
83;64
84;51
85;66
86;52
87;51
88;36
89;43
90;49
91;48
92;57
93;62
94;41
95;43
96;42
97;42
98;36
99;32
100;41
101;47
102;35
103;36
104;41
105;45
106;61
107;38
108;52
109;51
110;49
111;47
112;41
113;46
114;51
115;52
116;49
117;57
118;57
119;56
120;58
121;56
122;63
123;50
124;58
125;50
126;64
127;53
128;52
129;45
130;77
131;56
132;56
133;61
134;59
135;62
136;67
137;45
138;46
139;59
140;43
141;63
142;56
143;48
144;50
145;38
146;52
147;58
148;63
149;60
150;48
151;58
152;48
153;50
154;52
155;50
156;48
157;42
158;40
159;49
160;43
161;57
162;42
163;51
164;51
165;44
166;49
167;54
168;47
169;45
170;61
171;40
172;65
173;59
174;51
175;51
176;54
177;60
178;58
179;56
180;58
181;56
182;67
183;70
184;64
185;76
186;66
187;67
188;48
189;76
190;57
191;70
192;64
193;44
194;70
195;64
196;61
197;70
198;67
199;70
200;67
201;62
202;58
203;63
204;52
205;62
206;53
207;56
208;48
209;48
210;51
211;45
212;58
213;51
214;47
215;50
216;56
217;58
218;48
219;52
220;42
221;43
222;51
223;44
224;53
225;56
226;53
227;55
228;47
229;38
230;48
231;51
232;59
233;50
234;66
235;61
236;68
237;59
238;63
239;53
240;79
241;59
242;54
243;61
244;55
245;71
246;61
247;65
248;76
249;68
250;63
251;68
252;58
253;52
254;57
255;60
256;77
257;47
258;44
259;43
260;51
261;43
262;48
263;47
264;49
265;47
266;43
267;51
268;35
269;31
270;47
271;39
272;50
273;41
274;44
275;48
276;45
277;42
278;46
279;51
280;53
281;40
282;34
283;43
284;35
285;44
286;43
287;54
288;46
289;46
290;53
291;48
292;61
293;53
294;56
295;71
296;69
297;83
298;62
299;81
300;73
301;67
302;76
303;79
304;72
305;76
306;73
307;80
308;82
309;86
310;79
311;98
312;95
313;87
314;103
315;86
316;85
317;84
318;85
319;85
320;99
321;86
322;91
323;67
324;83
325;103
326;70
327;81
328;69
329;78
330;85
331;72
332;62
333;65
334;56
335;50
336;71
337;50
338;57
339;64
340;48
341;50
342;47
343;49
344;53
345;54
346;64
347;60
348;52
349;51
350;59
351;62
352;36
353;56
354;54
355;64
356;70
357;68
358;58
359;78
360;56
361;60
362;69
363;67
364;65
365;77
366;73
367;74
368;66
369;74
370;61
371;80
372;59
373;80
374;63
375;77
376;49
377;57
378;54
379;51
380;57
381;62
382;42
383;42
384;50
385;41
386;50
387;37
388;41
389;37
390;39
391;39
392;48
393;40
394;45
395;50
396;41
397;41
398;38
399;44
400;55
401;57
402;54
403;54
404;61
405;62
406;67
407;77
408;73
409;76
410;104
411;106
412;117
413;84
414;111
415;116
416;130
417;124
418;120
419;103
420;128
421;123
422;128
423;113
424;177
425;144
426;162
427;137
428;135
429;123
430;146
431;142
432;132
433;112
434;123
435;124
436;115
437;116
438;118
439;104
440;113
441;107
442;97
443;105
444;103
445;81
446;84
447;76
448;70
449;60
450;59
451;66
452;59
453;64
454;73
455;55
456;52
457;76
458;53
459;50
460;53
461;63
462;49
463;45
464;47
465;61
466;62
467;56
468;49
469;48
470;61
471;74
472;67
473;50
474;66
475;68
476;75
477;55
478;73
479;86
480;59
481;58
482;71
483;64
484;57
485;63
486;61
487;71
488;61
489;64
490;63
491;47
492;53
493;53
494;43
495;45
496;43
497;43
498;43
499;42
500;47
501;50
502;34
503;45
504;34
505;36
506;37
507;44
508;47
509;52
510;46
511;57
512;48
513;73
514;71
515;78
516;71
517;108
518;101
519;96
520;111
521;108
522;97
523;109
524;125
525;128
526;139
527;163
528;152
529;156
530;148
531;152
532;166
533;164
534;174
535;180
536;178
537;181
538;187
539;169
540;178
541;146
542;155
543;167
544;171
545;165
546;160
547;157
548;156
549;132
550;133
551;116
552;128
553;118
554;118
555;120
556;116
557;99
558;89
559;80
560;68
561;87
562;69
563;64
564;64
565;67
566;50
567;53
568;57
569;57
570;52
571;53
572;47
573;41
574;47
575;44
576;48
577;62
578;42
579;43
580;48
581;49
582;52
583;52
584;71
585;58
586;42
587;58
588;66
589;59
590;70
591;67
592;64
593;61
594;59
595;44
596;58
597;69
598;48
599;72
600;57
601;54
602;68
603;37
604;52
605;49
606;50
607;54
608;61
609;46
610;55
611;55
612;48
613;59
614;62
615;80
616;76
617;108
618;80
619;83
620;87
621;87
622;100
623;94
624;98
625;110
626;106
627;146
628;140
629;167
630;165
631;142
632;152
633;186
634;158
635;176
636;194
637;209
638;184
639;189
640;212
641;207
642;218
643;211
644;200
645;226
646;223
647;238
648;226
649;216
650;227
651;207
652;206
653;203
654;186
655;228
656;176
657;218
658;195
659;193
660;176
661;153
662;154
663;126
664;154
665;145
666;124
667;128
668;117
669;102
670;98
671;99
672;82
673;96
674;83
675;72
676;67
