0;2
1;1
2;2
3;1
4;2
5;2
6;2
7;2
8;2
9;3
10;1
11;0
12;2
13;0
14;2
15;3
16;1
17;2
18;2
19;0
20;1
21;1
22;3
23;4
24;3
25;2
26;1
27;1
28;1
29;0
30;3
31;1
32;3
33;2
34;3
35;2
36;3
37;3
38;2
39;1
40;2
41;2
42;0
43;1
44;2
45;2
46;0
47;0
48;2
49;0
50;1
51;3
52;3
53;0
54;1
55;1
56;1
57;2
58;3
59;5
60;1
61;3
62;1
63;1
64;2
65;3
66;3
67;1
68;2
69;1
70;3
71;2
72;1
73;2
74;2
75;3
76;3
77;1
78;3
79;2
80;1
81;3
82;8
83;0
84;6
85;2
86;2
87;2
88;2
89;2
90;2
91;3
92;0
93;3
94;0
95;2
96;0
97;3
98;2
99;3
100;1
101;1
102;0
103;1
104;3
105;2
106;1
107;3
108;4
109;1
110;4
111;4
112;4
113;2
114;5
115;2
116;0
117;3
118;1
119;3
120;3
121;3
122;3
123;1
124;2
125;3
126;2
127;0
128;0
129;1
130;0
131;1
132;1
133;0
134;1
135;0
136;0
137;0
138;0
139;3
140;1
141;1
142;0
143;0
144;0
145;0
146;0
147;1
148;0
149;1
150;0
151;0
152;0
153;0
154;1
155;0
156;0
157;0
158;3
159;0
160;2
161;2
162;3
163;3
164;3
165;1
166;2
167;1
168;1
169;0
170;1
171;1
172;1
173;1
174;3
175;3
176;1
177;1
178;2
179;2
180;1
181;1
182;3
183;1
184;1
185;0
186;2
187;1
188;0
189;2
190;0
191;1
192;1
193;1
194;1
195;0
196;0
197;2
198;2
199;1
200;0
201;2
202;2
203;0
204;2
205;0
206;1
207;0
208;1
209;0
210;1
211;0
212;0
213;1
214;0
215;1
216;1
217;3
218;1
219;1
220;0
221;2
222;2
223;0
224;0
225;0
226;0
227;0
228;0
229;2
230;0
231;0
232;0
233;1
234;0
235;0
236;0
237;0
238;0
239;1
240;2
241;1
242;1
243;1
244;2
245;0
246;0
247;1
248;0
249;0
250;1
251;0
252;0
253;0
254;0
255;2
256;0
257;3
258;2
259;1
260;3
261;4
262;4
263;2
264;4
265;5
266;1
267;2
268;1
269;4
270;1
271;4
272;2
273;3
274;3
275;0
276;2
277;0
278;4
279;1
280;2
281;0
282;1
283;2
284;0
285;1
286;0
287;1
288;3
289;2
290;5
291;4
292;3
293;4
294;7
295;4
296;5
297;7
298;4
299;1
300;6
301;4
302;8
303;5
304;3
305;4
306;2
307;4
308;5
309;3
310;7
311;3
312;4
313;6
314;7
315;6
316;6
317;2
318;4
319;4
320;2
321;1
322;2
323;1
324;1
325;0
326;0
327;0
328;0
329;0
330;1
331;0
332;1
333;0
334;2
335;2
336;1
337;1
338;0
339;0
340;0
341;1
342;0
343;2
344;1
345;1
346;0
347;0
348;0
349;0
350;0
351;1
352;0
353;2
354;1
355;1
356;0
357;0
358;0
359;2
360;0
361;0
362;0
363;0
364;1
365;0
366;0
367;1
368;0
369;0
370;1
371;0
372;0
373;0
374;0
375;1
376;1
377;0
378;0
379;0
380;1
381;0
382;3
383;1
384;0
385;1
386;0
387;1
388;0
389;0
390;0
391;2
392;1
393;0
394;1
395;0
396;0
397;0
398;0
399;0
400;1
401;1
402;1
403;0
404;1
405;0
406;1
407;1
408;0
409;1
410;0
411;2
412;1
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;1
421;0
422;1
423;0
424;1
425;0
426;4
427;1
428;0
429;2
430;2
431;0
432;0
433;0
434;3
435;0
436;0
437;0
438;1
439;0
440;1
441;0
442;0
443;1
444;1
445;0
446;0
447;3
448;0
449;0
450;0
451;0
452;0
453;0
454;1
455;0
456;0
457;1
458;1
459;2
460;0
461;0
462;1
463;1
464;1
465;0
466;2
467;1
468;1
469;0
470;0
471;0
472;0
473;1
474;0
475;0
476;0
477;0
478;0
479;1
480;0
481;0
482;0
483;0
484;1
485;1
486;0
487;1
488;0
489;0
490;1
491;0
492;0
493;0
494;1
495;0
496;1
497;0
498;0
499;0
500;0
501;0
502;0
503;1
504;0
505;0
506;2
507;1
508;1
509;1
510;0
511;0
512;7
513;6
514;2
515;3
516;6
517;6
518;2
519;5
520;6
521;10
522;7
523;2
524;3
525;10
526;9
527;6
528;4
529;10
530;4
531;3
532;9
533;5
534;7
535;10
536;3
537;9
538;8
539;5
540;7
541;8
542;9
543;5
544;5
545;6
546;5
547;3
548;3
549;3
550;3
551;3
552;8
553;9
554;1
555;6
556;4
557;8
558;4
559;8
560;4
561;10
562;5
563;5
564;3
565;4
566;5
567;7
568;3
569;8
570;5
571;3
572;5
573;7
574;3
575;4
576;1
577;1
578;0
579;1
580;2
581;0
582;4
583;3
584;1
585;5
586;3
587;1
588;2
589;1
590;1
591;0
592;1
593;3
594;1
595;1
596;0
597;1
598;3
599;0
600;3
601;2
602;0
603;5
604;0
605;1
606;1
607;1
608;4
609;3
610;0
611;4
612;0
613;3
614;2
615;1
616;2
617;6
618;1
619;2
620;1
621;3
622;5
623;3
624;3
625;2
626;1
627;6
628;2
629;2
630;5
631;2
632;3
633;3
634;2
635;0
636;2
637;1
638;4
639;4
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;1
653;0
654;0
655;0
656;0
657;0
658;2
659;1
660;0
661;0
662;1
663;1
664;0
665;0
666;0
667;0
668;0
669;0
670;1
671;1
672;0
673;0
674;0
675;0
676;0
677;0
678;2
679;2
680;0
681;1
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;1
692;0
693;0
694;1
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;1
711;1
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;1
725;0
726;0
727;0
728;0
729;0
730;0
731;0
