0;69
1;74
2;73
3;77
4;52
5;70
6;73
7;59
8;67
9;56
10;71
11;80
12;65
13;64
14;64
15;66
16;68
17;65
18;63
19;64
20;54
21;66
22;71
23;67
24;71
25;52
26;66
27;72
28;63
29;59
30;62
31;66
32;57
33;71
34;61
35;74
36;68
37;81
38;85
39;64
40;82
41;71
42;89
43;74
44;65
45;79
46;90
47;66
48;70
49;81
50;76
51;77
52;72
53;81
54;82
55;86
56;80
57;82
58;61
59;84
60;88
61;84
62;95
63;68
64;75
65;78
66;78
67;70
68;79
69;60
70;76
71;80
72;70
73;65
74;84
75;76
76;84
77;60
78;70
79;77
80;69
81;78
82;78
83;99
84;70
85;81
86;98
87;59
88;80
89;88
90;74
91;83
92;69
93;82
94;90
95;77
96;74
97;82
98;89
99;83
100;70
101;87
102;107
103;70
104;91
105;86
106;81
107;101
108;67
109;78
110;75
111;71
112;67
113;93
114;85
115;86
116;71
117;86
118;81
119;82
120;81
121;86
122;81
123;82
124;81
125;69
126;95
127;77
128;67
129;75
130;79
131;88
132;75
133;83
134;82
135;74
136;72
137;82
138;89
139;80
140;70
141;86
142;96
143;81
144;78
145;71
146;76
147;79
148;90
149;84
150;77
151;88
152;80
153;103
154;80
155;84
156;91
157;82
158;79
159;79
160;70
161;95
162;89
163;85
164;77
165;88
166;98
167;74
168;82
169;91
170;93
171;97
172;75
173;79
174;84
175;81
176;91
177;77
178;80
179;90
180;73
181;80
182;101
183;96
184;86
185;69
186;86
187;80
188;89
189;76
190;97
191;80
192;73
193;91
194;82
195;89
196;84
197;63
198;85
199;76
200;84
201;76
202;66
203;82
204;78
205;84
206;97
207;91
208;65
209;81
210;109
211;84
212;98
213;77
214;86
215;80
216;65
217;85
218;83
219;79
220;60
221;82
222;85
223;87
224;71
225;85
226;83
227;80
228;81
229;84
230;87
231;88
232;87
233;81
234;74
235;76
236;86
237;88
238;86
239;84
240;84
241;80
242;86
243;72
244;93
245;82
246;82
247;75
248;70
249;87
250;80
251;64
252;86
253;72
254;98
255;83
256;75
257;91
258;85
259;105
260;92
261;69
262;84
263;82
264;103
265;80
266;78
267;91
268;88
269;92
270;100
271;80
272;86
273;103
274;84
275;105
276;85
277;84
278;123
279;80
280;85
281;90
282;72
283;86
284;93
285;92
286;87
287;79
288;87
289;82
290;116
291;93
292;97
293;94
294;99
295;94
296;94
297;86
298;67
299;89
300;87
301;95
302;96
303;100
304;91
305;116
306;108
307;105
308;79
309;89
310;91
311;95
312;111
313;95
314;90
315;88
316;100
317;103
318;104
319;93
320;93
321;88
322;99
323;90
324;80
325;93
326;72
327;94
328;84
329;97
330;74
331;95
332;78
333;81
334;91
335;85
336;72
337;80
338;90
339;91
340;79
341;76
342;99
343;88
344;81
345;99
346;69
347;82
348;76
349;76
350;85
351;74
352;81
353;74
354;94
355;85
356;87
357;86
358;95
359;80
360;97
361;92
362;83
363;88
364;73
365;107
366;100
367;88
368;87
369;98
370;96
371;101
372;99
373;83
374;103
375;98
376;102
377;80
378;72
379;91
380;85
381;81
382;117
383;81
384;69
385;95
386;71
387;74
388;88
389;76
390;88
391;74
392;93
393;77
394;84
395;91
396;71
397;92
398;82
399;91
400;89
401;91
402;90
403;105
404;91
405;78
406;75
407;65
408;76
409;90
410;78
411;84
412;83
413;85
414;89
415;77
416;83
417;94
418;101
419;76
420;76
421;67
422;92
423;92
424;84
425;86
426;83
427;75
428;92
429;84
430;82
431;78
432;85
433;89
434;88
435;93
436;95
437;80
438;80
439;81
440;89
441;86
442;82
443;103
444;86
445;88
446;78
447;83
448;74
449;85
450;75
451;84
452;73
453;76
454;84
455;81
456;81
457;76
458;52
459;68
460;86
461;72
462;80
463;73
464;82
465;89
466;88
467;88
468;75
469;79
470;83
471;68
472;76
473;69
474;82
475;71
476;95
477;76
478;88
479;83
480;79
481;81
482;74
483;101
484;81
485;74
486;84
487;90
488;79
489;81
490;87
491;82
492;60
493;63
494;106
495;92
496;83
497;79
498;89
499;99
500;77
501;81
502;78
503;83
504;90
505;83
506;91
507;74
508;81
509;82
510;85
511;74
512;93
513;100
514;81
515;99
516;102
517;87
518;97
519;95
520;107
521;106
522;97
523;95
524;76
525;104
526;115
527;102
528;98
529;106
530;93
531;107
532;98
533;97
534;89
535;98
536;90
537;97
538;103
539;106
540;102
541;98
542;105
543;88
544;95
545;97
546;111
547;112
548;72
549;98
550;102
551;97
552;98
553;97
554;83
555;91
556;87
557;96
558;94
559;105
560;93
561;101
562;105
563;99
564;80
565;87
566;89
567;104
568;101
569;91
570;114
571;89
572;75
573;98
574;107
575;76
576;99
577;101
578;86
579;110
580;87
581;85
582;103
583;119
584;96
585;121
586;95
587;97
588;88
589;93
590;104
591;78
592;97
593;104
594;109
595;94
596;77
597;100
598;92
599;87
600;93
601;107
602;106
603;72
604;94
605;83
606;92
607;77
608;84
609;105
610;105
611;88
612;88
613;98
614;78
615;78
616;97
617;109
618;103
619;75
620;80
621;111
622;75
623;90
624;85
625;104
626;80
627;117
628;82
629;77
630;111
631;87
632;101
633;104
634;84
635;79
636;81
637;91
638;103
639;95
640;87
641;96
642;91
643;102
644;106
645;119
646;77
647;89
648;70
649;93
650;96
651;108
652;96
653;84
654;79
655;81
656;96
657;82
658;97
659;112
660;98
661;92
662;87
663;110
664;81
665;90
666;90
667;108
668;98
669;98
670;84
671;88
672;79
673;121
674;94
675;112
676;89
677;90
678;107
679;86
680;103
681;92
682;94
683;75
684;83
685;98
686;89
687;106
688;87
689;95
690;98
691;109
692;91
693;98
694;98
695;98
696;88
697;99
698;85
699;98
700;84
701;90
702;108
703;100
704;87
705;82
706;80
707;79
708;86
709;83
710;89
711;91
712;77
713;101
714;80
715;81
716;74
717;86
718;85
719;80
720;65
721;96
722;79
723;92
724;78
725;83
726;93
727;86
728;86
729;73
730;60
731;94
732;82
733;82
734;74
735;74
736;87
737;88
738;88
739;114
740;75
741;86
742;95
743;89
744;91
745;86
746;86
747;88
748;82
749;86
750;84
751;73
752;82
753;99
754;90
755;83
756;89
