1;9
2;10
3;16
4;12
5;13
6;11
7;20
8;15
9;12
10;11
11;22
12;12
13;7
14;11
15;11
16;16
17;15
18;13
19;19
20;11
21;15
22;21
23;17
24;17
25;27
26;11
27;21
28;13
29;16
30;18
31;10
32;13
33;9
34;17
35;17
36;6
37;20
38;18
39;12
40;14
41;15
42;18
43;18
44;18
45;16
46;11
47;13
48;15
49;12
50;12
51;18
52;13
53;13
54;20
55;11
56;11
57;11
58;13
59;11
60;19
61;11
62;13
63;14
64;8
65;11
66;13
67;17
68;11
69;12
70;10
71;15
72;10
73;12
74;12
75;16
76;23
77;14
78;10
79;14
80;18
81;10
82;17
83;13
84;15
85;8
86;17
87;14
88;15
89;11
90;13
91;11
92;12
93;12
94;9
95;13
96;16
97;11
98;7
99;11
100;14
101;13
102;9
103;14
104;15
105;15
106;14
107;11
108;9
109;19
110;13
111;15
112;18
113;14
114;17
115;13
116;19
117;14
118;17
119;7
120;13
121;15
122;23
123;11
124;16
125;16
126;9
127;10
128;13
129;17
130;22
131;16
132;10
133;20
134;9
135;11
136;15
137;12
138;14
139;18
140;8
141;12
142;11
143;12
144;12
145;10
146;12
147;14
148;6
149;19
150;13
151;11
152;18
153;13
154;9
155;9
156;20
157;9
158;11
159;10
160;14
161;13
162;13
163;11
164;15
165;11
166;18
167;11
168;8
169;14
170;14
171;11
172;25
173;13
174;13
175;14
176;13
177;15
178;14
179;21
180;17
181;19
182;14
183;15
184;9
185;14
186;9
187;12
188;13
189;22
190;16
191;8
192;15
193;13
194;12
195;12
196;19
197;10
198;9
199;13
200;10
201;8
202;14
203;20
204;10
205;16
206;11
207;13
208;11
209;12
210;14
211;15
212;10
213;17
214;18
215;14
216;12
217;12
218;16
219;14
220;11
221;9
222;8
223;14
224;15
225;21
226;11
227;12
228;14
229;20
230;15
231;14
232;9
233;16
234;17
235;12
236;12
237;17
238;11
239;8
240;13
241;9
242;19
243;7
244;9
245;11
246;12
247;7
248;16
249;15
250;15
251;14
252;9
253;8
254;10
255;15
256;10
257;19
258;11
259;5
260;10
261;7
262;11
263;21
264;14
265;8
266;16
267;15
268;7
269;17
270;9
271;10
272;7
273;11
274;16
275;13
276;12
277;13
278;12
279;14
280;10
281;22
282;15
283;11
284;11
285;11
286;17
287;13
288;11
289;19
290;12
291;18
292;13
293;17
294;15
295;14
296;13
297;13
298;15
299;11
300;14
301;16
302;11
303;22
304;20
305;10
306;12
307;10
308;12
309;16
310;16
311;7
312;12
313;13
314;10
315;18
316;19
317;15
318;14
319;23
320;18
321;16
322;16
323;12
324;15
325;8
326;12
327;14
328;22
329;17
330;11
331;12
332;11
333;18
334;15
335;16
336;17
337;14
338;11
339;18
340;13
341;7
342;20
343;6
344;13
345;12
346;21
347;12
348;14
349;22
350;11
351;19
352;9
353;3
354;17
355;27
356;11
357;11
358;14
359;10
360;11
361;15
362;11
363;19
364;15
365;7
366;10
367;18
368;14
369;21
370;12
371;14
372;15
373;10
374;12
375;11
376;12
377;12
378;12
379;16
380;16
381;13
382;9
383;14
384;19
385;11
386;15
387;17
388;17
389;17
390;16
391;20
392;14
393;9
394;11
395;12
396;19
397;12
398;13
399;12
400;11
401;8
402;15
403;11
404;10
405;13
406;17
407;8
408;10
409;12
410;14
411;14
412;18
413;19
414;12
415;10
416;14
417;16
418;17
419;18
420;9
421;19
422;15
423;13
424;12
425;13
426;12
427;12
428;18
429;15
430;9
431;14
432;10
433;15
434;16
435;10
436;20
437;9
438;13
439;17
440;23
441;18
442;11
443;19
444;11
445;16
446;6
447;26
448;15
449;9
450;13
451;10
452;12
453;12
454;10
455;13
456;8
457;13
458;14
459;18
460;20
461;14
462;14
463;15
464;18
465;8
466;9
467;18
468;16
469;16
470;11
471;12
472;12
473;20
474;12
475;13
476;10
477;14
478;19
479;18
480;15
481;16
482;9
483;17
484;19
485;9
486;14
487;19
488;13
489;17
490;19
491;21
492;11
493;14
494;12
495;11
496;16
497;14
498;8
499;16
500;12
501;15
502;9
503;19
504;11
505;11
506;9
507;11
508;10
509;16
510;13
511;15
512;12
513;20
514;12
515;16
516;16
517;11
518;10
519;17
520;22
521;13
522;16
523;21
524;16
525;18
526;9
527;14
528;14
529;12
530;10
531;21
532;17
533;17
534;14
535;15
536;9
537;11
538;12
539;13
540;15
541;11
542;15
543;14
544;16
545;13
546;10
547;6
548;11
549;21
550;16
551;14
552;16
553;11
554;16
555;12
556;12
557;14
558;17
559;13
560;20
561;14
562;14
563;9
564;13
565;11
566;10
567;19
568;18
569;15
570;15
571;16
572;14
573;10
574;14
575;9
576;14
577;15
578;16
579;9
580;13
581;7
582;8
583;10
584;14
585;11
586;12
587;11
588;20
589;21
590;17
591;10
592;9
593;8
594;19
595;18
596;14
597;10
598;14
599;12
600;15
601;17
602;8
603;15
604;17
605;14
606;13
607;11
608;13
609;9
610;12
611;14
612;10
613;15
614;9
615;13
616;7
617;16
618;16
619;9
620;21
621;18
622;13
623;9
624;12
625;13
626;17
627;14
628;18
629;12
630;13
631;11
632;11
633;10
634;10
635;9
636;11
637;9
638;12
639;7
640;14
641;14
642;13
643;7
644;7
645;10
646;17
647;15
648;13
649;17
650;17
651;14
652;19
653;14
654;14
655;18
656;13
657;9
658;18
659;9
660;18
661;14
662;14
663;15
664;8
665;14
666;9
667;12
668;17
669;18
670;6
671;19
672;16
673;21
674;19
675;13
676;15
677;11
678;18
679;13
680;20
681;12
682;18
683;19
684;18
685;15
686;16
687;19
688;16
689;16
690;10
691;16
692;12
693;12
694;13
695;15
696;6
697;13
698;9
699;16
700;7
701;21
702;19
703;17
704;11
705;17
706;13
707;18
708;12
709;13
710;8
711;15
712;20
713;13
714;15
715;17
716;12
717;10
718;15
719;5
720;21
721;13
722;13
723;16
724;13
725;21
726;10
727;12
728;17
729;15
730;13
731;9
732;7
733;10
734;16
735;15
736;18
737;13
738;12
739;13
740;10
741;12
742;19
743;20
744;15
745;15
746;26
747;13
748;13
749;19
750;10
751;17
752;16
753;14
754;11
755;15
756;19
757;14
758;16
759;14
760;8
761;12
762;17
763;7
764;9
765;16
766;16
767;12
768;10
769;10
770;13
771;14
772;14
773;12
774;26
775;13
776;11
777;9
778;18
779;12
780;9
781;10
782;7
783;8
784;11
785;12
786;10
787;19
788;11
789;14
790;9
791;12
792;24
793;18
794;28
795;14
796;8
797;9
798;10
799;16
800;16
801;12
802;12
803;20
804;17
805;12
806;11
807;10
808;12
809;13
810;15
811;17
812;5
813;13
814;13
815;10
816;20
817;22
818;12
819;12
820;11
821;12
822;16
823;8
824;14
825;17
826;16
827;12
828;18
829;10
830;8
831;17
832;14
833;9
834;6
835;14
836;14
837;10
838;21
839;15
840;13
841;15
842;8
843;14
844;12
845;11
846;13
