1;7
2;15
3;15
4;16
5;12
6;22
7;24
8;15
9;12
10;14
11;13
12;15
13;12
14;12
15;17
16;9
17;15
18;11
19;11
20;10
21;7
22;11
23;16
24;12
25;8
26;10
27;12
28;9
29;12
30;15
31;8
32;18
33;14
34;13
35;14
36;11
37;19
38;15
39;12
40;9
41;10
42;17
43;20
44;11
45;12
46;14
47;15
48;11
49;12
50;19
51;16
52;14
53;11
54;16
55;12
56;13
57;13
58;6
59;17
60;17
61;9
62;14
63;13
64;13
65;17
66;8
67;15
68;14
69;11
70;13
71;12
72;12
73;10
74;16
75;11
76;16
77;15
78;12
79;13
80;11
81;8
82;11
83;15
84;11
85;15
86;13
87;11
88;16
89;16
90;14
91;12
92;16
93;16
94;21
95;11
96;15
97;18
98;13
99;15
100;11
101;18
102;13
103;13
104;13
105;22
106;15
107;16
108;9
109;12
110;17
111;16
112;14
113;17
114;8
115;20
116;8
117;17
118;14
119;12
120;14
121;9
122;10
123;7
124;16
125;15
126;11
127;8
128;9
129;10
130;16
131;19
132;15
133;14
134;14
135;15
136;16
137;14
138;15
139;15
140;18
141;15
142;14
143;14
144;13
145;12
146;23
147;18
148;11
149;16
150;10
151;13
152;22
153;10
154;15
155;15
156;17
157;10
158;12
159;11
160;17
161;16
162;8
163;12
164;16
165;14
166;13
167;12
168;12
169;14
170;11
171;15
172;13
173;4
174;10
175;12
176;12
177;14
178;13
179;7
180;22
181;19
182;13
183;8
184;9
185;12
186;14
187;13
188;11
189;11
190;8
191;20
192;18
193;7
194;12
195;14
196;12
197;13
198;14
199;12
200;18
201;14
202;12
203;8
204;14
205;14
206;16
207;9
208;17
209;17
210;17
211;12
212;15
213;9
214;17
215;15
216;12
217;7
218;11
219;8
220;12
221;10
222;10
223;11
224;13
225;15
226;19
227;17
228;14
229;12
230;14
231;19
232;12
233;15
234;15
235;17
236;16
237;27
238;15
239;16
240;21
241;13
242;9
243;14
244;9
245;9
246;18
247;10
248;14
249;13
250;17
251;15
252;8
253;15
254;16
255;9
256;19
257;13
258;10
259;9
260;18
261;17
262;13
263;16
264;8
265;17
266;13
267;11
268;10
269;11
270;11
271;18
272;8
273;17
274;16
275;14
276;11
277;17
278;10
279;10
280;11
281;16
282;9
283;13
284;16
285;13
286;12
287;20
288;16
289;12
290;11
291;13
292;18
293;14
294;17
295;17
296;18
297;15
298;16
299;7
300;12
301;15
302;15
303;12
304;12
305;11
306;22
307;13
308;13
309;16
310;14
311;12
312;15
313;16
314;14
315;8
316;12
317;8
318;13
319;12
320;13
321;15
322;7
323;16
324;14
325;10
326;13
327;9
328;5
329;11
330;15
331;11
332;12
333;9
334;13
335;13
336;9
337;8
338;16
339;15
340;11
341;13
342;19
343;14
344;18
345;16
346;13
347;20
348;10
349;21
350;12
351;15
352;8
353;11
354;11
355;9
356;10
357;13
358;10
359;14
360;14
361;11
362;21
363;15
364;15
365;11
366;11
367;10
368;8
369;13
370;13
371;15
372;14
