0;51
1;67
2;55
3;69
4;66
5;58
6;70
7;56
8;60
9;129
10;60
11;65
12;53
13;57
14;46
15;63
16;100
17;61
18;83
19;121
20;75
21;53
22;75
23;67
24;57
25;119
26;118
27;84
28;70
29;77
30;44
31;97
32;51
33;62
34;88
35;60
36;77
37;289
38;64
39;68
40;101
41;65
42;198
43;79
44;68
45;51
46;171
47;101
48;73
49;70
50;103
51;63
52;167
53;95
54;97
55;117
56;50
57;33
58;47
59;65
60;118
61;174
62;61
63;98
64;53
65;105
66;75
67;80
68;65
69;65
70;65
71;80
72;48
73;65
74;65
75;57
76;59
77;67
78;53
79;73
80;48
81;57
82;65
83;57
84;87
85;168
86;75
87;84
88;107
89;50
90;58
91;74
92;216
93;64
94;47
95;128
96;62
97;65
98;68
99;64
100;91
101;58
102;58
103;67
104;89
105;82
106;57
107;117
108;58
109;55
110;114
111;122
112;71
113;62
114;86
115;74
116;122
117;88
118;184
119;191
120;77
121;71
122;63
123;48
124;60
125;74
126;58
127;58
128;51
129;59
130;124
131;61
132;66
133;51
134;56
135;36
136;43
137;78
138;62
139;52
140;61
141;44
142;103
143;106
144;57
145;63
146;73
147;97
148;56
149;103
150;70
151;54
152;108
153;45
154;43
155;57
156;53
157;76
158;69
159;78
160;88
161;63
162;76
163;68
164;54
165;75
166;52
167;61
168;72
169;91
170;65
171;75
172;47
173;67
174;59
175;62
176;136
177;92
178;47
179;50
180;80
181;50
182;60
183;132
184;40
185;34
186;61
187;78
188;48
189;53
190;88
191;91
192;63
193;101
194;123
195;72
196;54
197;41
198;92
199;49
200;70
201;60
202;46
203;137
204;59
205;66
206;63
207;98
208;84
209;97
210;124
211;95
212;46
213;54
214;114
215;64
216;60
217;66
218;51
219;77
220;62
221;87
222;80
223;144
224;59
225;85
226;77
227;55
228;55
229;71
230;136
231;103
232;132
233;87
234;46
235;66
236;47
237;127
238;48
239;63
240;106
241;49
242;36
243;27
244;53
245;63
246;70
247;72
248;108
249;44
250;156
251;54
252;78
253;48
254;93
255;50
256;52
257;63
258;90
259;88
260;59
261;56
262;91
263;58
264;971
265;62
266;88
267;110
268;58
269;91
270;46
271;58
272;72
273;46
274;55
275;75
276;79
277;73
278;64
279;44
280;59
281;74
282;212
283;93
284;33
285;77
286;63
287;72
288;69
289;72
290;73
291;50
292;96
293;78
294;57
295;68
296;78
297;75
298;147
299;46
300;74
301;59
302;110
303;88
304;72
305;44
306;204
307;73
308;79
309;54
310;127
311;116
312;97
313;58
314;55
315;47
316;89
317;51
318;144
319;87
320;48
321;75
322;196
323;129
324;60
325;112
326;46
327;42
328;33
329;108
330;91
331;38
332;33
333;83
334;57
335;57
336;182
337;55
338;73
339;67
340;82
341;38
342;74
343;65
344;114
345;46
346;69
347;80
348;47
349;64
350;68
351;32
352;66
353;144
354;53
355;76
356;66
357;61
358;67
359;57
360;48
361;68
362;87
363;46
364;94
365;77
366;92
367;93
368;59
369;76
370;67
371;73
372;80
373;89
374;47
375;48
376;69
377;59
378;44
379;216
380;63
381;88
382;50
383;70
384;68
385;94
386;61
387;58
388;81
389;50
390;69
391;63
392;47
393;78
394;50
395;68
396;88
397;100
398;80
399;56
400;79
401;172
402;57
403;70
404;124
405;70
406;60
407;45
408;170
409;51
410;78
411;54
412;78
413;86
414;90
415;56
416;67
417;81
418;69
419;124
420;56
421;56
422;53
423;59
424;72
425;70
426;77
427;58
428;47
429;61
430;112
431;61
432;58
433;63
434;107
435;49
436;71
437;47
438;63
439;103
440;63
441;95
442;131
443;52
444;39
445;74
446;50
447;92
448;61
449;79
450;60
451;48
452;192
453;275
454;53
455;57
456;144
457;72
458;63
459;64
460;75
461;143
462;72
463;81
464;63
465;65
466;74
467;63
468;120
469;110
470;62
471;57
472;62
473;100
474;72
475;63
476;72
477;95
478;48
479;55
480;81
481;45
482;85
483;64
484;70
485;60
486;96
487;76
488;58
489;82
490;98
491;47
492;70
493;51
494;81
495;66
496;68
497;63
498;84
499;58
500;72
501;67
502;58
503;44
504;142
505;77
506;44
507;55
508;162
509;83
510;50
511;62
512;110
513;45
514;56
515;68
516;50
517;43
518;108
519;47
520;137
521;134
522;55
523;57
524;83
525;84
526;67
527;41
528;63
529;54
530;53
531;46
532;200
533;62
534;195
535;128
536;69
537;104
538;139
539;71
540;48
541;62
542;114
543;62
544;67
545;81
546;60
547;37
548;49
549;99
550;74
551;86
552;68
553;55
554;65
555;74
556;54
557;80
558;65
559;41
560;75
561;58
562;43
563;231
564;51
565;141
566;51
567;68
568;88
569;108
