0;69
1;79
2;63
3;68
4;83
5;76
6;95
7;72
8;69
9;89
10;89
11;64
12;81
13;85
14;86
15;70
16;66
17;80
18;76
19;64
20;87
21;82
22;79
23;81
24;90
25;85
26;65
27;83
28;70
29;73
30;83
31;70
32;85
33;93
34;79
35;74
36;72
37;68
38;85
39;88
40;90
41;92
42;71
43;75
44;66
45;56
46;94
47;70
48;65
49;70
50;81
51;84
52;82
53;72
54;68
55;71
56;77
57;89
58;111
59;79
60;85
61;83
62;90
63;75
64;95
65;66
66;84
67;74
68;78
69;69
70;75
71;83
72;76
73;90
74;106
75;60
76;79
77;78
78;64
79;81
80;76
81;72
82;67
83;68
84;75
85;81
86;77
87;65
88;80
89;89
90;74
91;74
92;73
93;82
94;66
95;62
96;70
97;78
98;65
99;79
100;78
101;63
102;69
103;72
104;102
105;72
106;85
107;69
108;85
109;76
110;86
111;78
112;97
113;77
114;76
115;81
116;85
117;87
118;85
119;68
120;70
121;69
122;81
123;80
124;66
125;76
126;83
127;80
128;77
129;75
130;64
131;73
132;80
133;85
134;79
135;80
136;79
137;96
138;74
139;87
140;78
141;75
142;84
143;88
144;81
145;95
146;65
147;83
148;74
149;88
150;77
151;86
152;83
153;83
154;68
155;81
156;92
157;79
158;72
159;80
160;76
161;75
162;72
163;86
164;85
165;75
166;74
167;90
168;64
169;96
170;76
171;71
172;78
173;73
174;71
175;70
176;67
177;86
178;80
179;67
180;70
181;70
182;95
183;80
184;84
185;93
186;79
187;90
188;76
189;83
190;69
191;77
192;81
193;86
194;81
195;88
196;83
197;82
198;74
199;95
200;80
201;73
202;72
203;85
204;79
205;65
206;91
207;74
208;74
209;74
210;68
211;82
212;70
213;79
214;70
215;77
216;76
217;79
218;68
219;78
220;84
221;78
222;84
223;70
224;76
225;81
226;69
227;78
228;78
229;95
230;61
231;84
232;64
233;79
234;102
235;82
236;80
237;66
238;91
239;85
240;87
241;64
242;83
243;80
244;80
245;99
246;85
247;75
248;84
249;84
250;79
251;94
252;78
253;83
254;78
255;82
256;73
257;79
258;78
259;65
260;82
261;84
262;81
263;86
264;72
265;78
266;90
267;80
268;67
269;72
270;87
271;75
272;69
273;78
274;86
275;82
276;66
277;86
278;72
279;73
280;63
281;94
282;71
283;100
284;83
285;54
286;76
287;72
288;84
289;73
290;80
291;83
292;73
293;80
294;73
295;74
296;87
297;78
298;75
299;90
300;82
301;85
302;73
303;90
304;94
305;86
306;92
307;87
308;64
309;62
310;75
311;72
312;75
313;84
314;75
315;72
316;78
317;75
318;72
319;70
320;91
321;83
322;63
323;84
324;69
325;72
326;96
327;88
328;80
329;63
330;69
331;84
332;74
333;82
334;90
335;82
336;73
337;73
338;86
339;74
340;80
341;71
342;93
343;82
344;84
345;70
346;84
347;79
348;72
349;78
350;83
351;71
352;80
353;88
354;95
355;90
356;72
357;89
358;64
359;79
360;80
361;76
362;73
363;73
364;96
365;71
366;79
367;85
368;80
369;84
370;72
371;70
372;65
373;83
374;65
375;84
376;79
377;65
378;84
379;85
380;90
381;84
382;80
383;80
384;66
385;63
386;76
387;89
388;71
389;82
390;74
391;71
392;77
393;74
394;75
395;73
396;75
397;73
398;89
399;70
400;80
401;70
402;72
403;101
404;79
405;80
406;77
407;75
408;70
409;85
410;68
411;81
412;68
413;72
414;65
415;88
416;76
417;82
418;90
419;86
420;76
421;78
422;61
423;80
424;86
425;82
426;98
427;70
428;78
429;69
430;80
431;70
432;67
433;89
434;79
435;65
436;90
437;86
438;77
439;77
440;78
441;83
442;94
443;83
444;83
445;87
446;74
447;70
448;75
449;80
450;73
451;81
452;71
453;88
454;81
455;71
456;69
457;85
458;78
459;96
460;86
461;76
462;88
463;85
464;79
465;77
466;78
467;79
468;88
469;64
470;88
471;78
472;77
473;78
474;78
475;78
476;79
477;81
478;91
479;78
480;77
481;74
482;81
483;94
484;78
485;78
486;78
487;73
488;57
489;77
490;79
491;65
492;71
493;72
494;78
495;78
496;81
497;82
498;77
499;92
500;77
501;78
502;76
503;79
504;71
505;79
506;72
507;91
508;69
509;71
510;71
511;87
512;86
513;87
514;87
515;58
516;78
517;76
518;99
519;66
520;89
521;82
522;69
523;93
524;73
525;72
526;62
527;77
528;80
529;79
530;76
531;73
532;86
533;69
534;86
535;70
536;62
537;80
538;78
539;73
540;70
541;84
542;83
543;68
544;73
545;80
546;81
547;77
548;78
549;80
550;90
551;92
552;83
553;62
